engine_rpm,oil_pressure,fuel_level,coolant_temp,battery_voltage,mileage,days_since_service,health_status
1919.2892722287727,64.62948890565741,53.709964677096394,108.27702467357005,11.538440685588881,156193.47925829215,124.53702868204583,2
5069.642393833064,40.50014484739185,50.186843522905484,106.15406060941733,12.721144908179122,217044.0131785721,285.8832551251843,2
2999.9245549011634,31.526800787430545,66.28425733605206,91.96375647387151,11.083320433197908,209716.05775781235,140.1287205473791,1
2991.6072408171485,30.902095088432848,57.96008215268711,87.16472341670533,12.691172076596489,93195.68998546495,512.9085190037215,1
4374.705519539827,47.17153675693225,66.17451900691148,107.41193276714668,14.755937830192597,186308.46326424726,495.17811121987813,2
1526.1133588231514,41.948892163932754,63.22120352651957,92.05906563503201,13.546405823744614,106867.03637996939,399.96524924028967,0
3090.1471642702386,41.40724625909617,73.32367324879719,81.08671293825918,13.88718726056154,210034.54109748735,509.6590168666683,1
2820.930506368981,20.468240345382434,66.06633333437323,92.83045895449973,11.452220484729398,132690.48753875575,466.8822898414119,2
3605.480245569284,58.11622444141174,54.37553621154039,76.3832419863659,12.797783273662345,191214.2622762603,566.8027006495157,1
5497.921205277062,27.824201278914643,69.77069707201672,101.12332707694594,12.087647783897713,19642.89557291793,174.76685544210056,2
4416.409802185621,26.817217812523282,47.700786692615665,85.11645767307579,14.397570606358311,147506.49290221572,313.106208906726,1
2669.9688041819077,39.765499216643605,27.958766467397098,81.72964593013545,11.688911393652868,137571.04436733466,110.68736642858696,1
4689.49934568802,28.666700497068085,5.1347309127219685,113.04289358056353,12.74318664311962,152494.18043379002,313.60330188074164,2
1602.329307568657,50.031496038480924,58.196593978855105,104.95964480912384,13.234581329713423,173910.40197889754,512.2349785368491,1
943.1793256521125,37.28780036006829,61.11224652782089,105.41812762257692,12.953356147998424,229527.24250853548,504.7155473725767,2
1760.9073505820834,41.93470335556741,97.34465165369286,98.06748861756326,14.154925406287548,196420.52044400777,517.8816394053083,1
2399.9343137370206,47.23015929624173,39.34044173895618,107.76277647296337,11.879522051014634,54909.49785872617,225.40029591038027,2
3199.7295600599314,27.21213134890829,42.44265806868962,104.16231165235216,12.434086219610027,206474.067323024,483.4162008673744,2
3691.106960543639,24.345097371931786,24.170960227508072,96.94481668601274,14.009920326981021,30519.91940377391,268.25041329992484,1
5079.846870907782,67.82531417241628,11.70075804754558,113.25059808332728,13.006671364599859,155549.6464187674,689.4791936566864,2
3196.313844887151,41.023422169885265,78.41642682186536,78.62177273579904,12.528046065462238,220688.4520614858,250.6574470926473,1
3155.995529740928,39.72561657795235,28.719701112235878,112.45208735476379,11.11188155603036,25280.513553725985,440.20331085240326,2
1036.142146168016,17.136729016370488,62.845961797853604,88.06471728994893,13.862864611259315,212423.16332756513,547.6063713602884,2
964.0842974842519,44.878578155243595,70.33843837682075,93.7779542530669,14.69429189627369,199655.1835575614,661.6774231892291,1
3390.4518210069486,48.250183296660005,49.76748529270653,75.5232693794939,13.357090636056338,125943.85845976768,319.687880521355,0
2859.4394822672193,48.53045225727999,88.25345073758321,94.3048347514806,14.25485663861742,77224.40057385102,263.1541289920356,0
4744.147856407404,57.42187015937306,47.160509893074234,97.5043038336187,12.96412782414072,101359.55701788596,313.92056798110997,0
1555.1940481456722,25.648910099460707,32.06631918896768,114.89656938138359,11.880387668608785,242164.53392505294,236.29833663134,2
917.3668119501331,30.13338805383713,90.12147468135413,113.8836584982187,11.054879996093552,50424.38903796159,477.3648777491392,2
2910.4822092715917,63.643827913824765,86.84860700374587,113.48787813434294,13.48291341684196,144901.07195747382,680.8832377262663,2
1916.1492167356103,71.83023701060364,20.583794972259234,85.67746270459259,12.873813623343331,20810.186969670962,92.03183473723773,0
1033.187554692536,23.15596484203924,7.4662967436224905,114.60699244352696,13.971972958932886,54473.26604729305,409.4731072822146,2
4205.611948183856,44.85897327031309,13.548627853213965,90.49651682177999,13.639793186254158,190829.09701863016,655.2835695130417,1
1324.4870997990631,27.85057516437521,32.22200286261262,108.33263164428553,14.754218999184946,75649.76009013181,73.08361759889281,2
3659.1016500365267,18.604390101298947,97.36468116546251,79.73439860585374,12.939187816965752,246441.51764068365,360.52174985938507,2
2120.933825784379,34.53020028756812,58.059034550278376,92.7624930845471,12.623264200757436,125204.26077346,631.6176049781257,1
1615.4314366686035,23.621257511052764,40.45986454278054,113.47054432574225,12.089610819869321,129134.8313269357,657.3301145498201,2
2584.832157720792,57.595984406054775,89.42802898821091,112.61641286155424,12.812072908806844,9078.684833933814,375.477077641629,1
4566.795148247882,47.02352482028667,48.047951490457464,100.7680695019642,14.316911616867104,239131.6873943165,18.214875661433744,2
2642.8398114514916,23.630068259418653,34.947669698097,105.90164451488769,11.161270958008616,43558.360221104485,77.11660025230982,2
4328.617351291961,15.554495304330862,94.41585523083745,77.93920134710807,14.716020179687519,134585.14970261065,428.3032240261006,2
1389.7855949560083,63.48942294145276,85.7041782883044,102.47463472678709,14.774567338369632,98918.6524896829,90.41678272043181,1
4432.0256724258725,25.57166436985485,85.14849566484689,97.81228637509176,13.271721238634028,103896.17518615143,109.07497714522768,1
1913.5866270612487,51.37299853324596,53.66705058977024,74.11982810880608,12.259867974042525,160825.0415090271,563.6454813809431,1
3983.747710477702,35.215314784604736,79.99664788746823,75.09215529653544,11.84758607962369,165522.16927311936,548.0052027601153,1
3459.173307752683,50.12915629890214,22.038569130132426,74.87996279880679,12.05066350360254,38572.15371452422,615.2241143805945,1
5166.980170894931,33.93921761893944,59.456180967843146,102.59606206734261,11.190400620718894,124896.66328047305,77.18664964945714,2
2620.415834483976,20.21637364153525,98.46536267051684,76.37718437114076,12.805421642236764,197619.36228546422,144.64576320067692,1
1110.97638752187,28.377000513465216,32.64105089920636,91.04795220015117,11.217832229284742,110821.62088805738,608.061843796815,2
890.0307820908887,26.283513988744538,80.46347127852914,86.0641812644991,13.730202016148516,41451.11770664503,526.3939543493882,1
4686.23523657194,40.68116114637863,51.59544868476639,94.7726863346598,12.413331931024846,78304.23578917267,588.3479733144693,1
3266.257497008731,54.49702700556944,8.781539906098295,101.79144192487313,11.75758598063922,53094.89102626755,722.5143426827831,2
4443.647043624262,30.828364496781454,77.4868427924884,100.81251417495994,13.070443519776946,31454.366978709262,631.0350724936626,1
1901.800320054119,15.724196118037078,21.014068717250716,93.19839621614695,14.700285367523453,94395.28185883844,379.938173120325,1
2421.8936039121986,46.136241855885416,64.98998887761127,90.89506931246734,13.64149798626999,135234.06079951877,226.86077490199793,0
941.488199393199,51.345569361538324,13.138098434462425,87.90170178050164,12.86863803039581,18187.88131915794,415.8639081995318,1
5319.013925498327,72.77222964010858,94.95240276211666,108.78594767369708,13.952274337167125,150955.84305704586,466.16818167115025,2
3938.979161493823,50.36824818559481,32.71376928213429,84.88833121926902,13.802410593216157,248256.11004240188,244.7778631195233,1
5186.0639124687395,43.27035356268851,26.514145709352515,81.67146195253727,14.388594752019618,241031.2330050209,562.7840373638153,1
2047.83311491664,49.40409755386223,17.267958386301757,103.44919721448721,11.777742000857,207293.37049978971,67.71026864025733,2
3673.878972760606,70.67403779172162,94.87020836720954,86.1893557763527,14.263734789783182,66585.27820060076,568.9567809976483,1
3988.9498509753976,64.70268873609876,72.63085553192398,108.11493698907708,12.143899130758456,5601.899119841824,23.358918637822384,1
2292.4835912106655,34.37872400182848,75.45778442821842,84.75499233867151,14.57579592573537,208385.42572071275,363.5152243266878,1
4786.113404573462,29.235261819428235,52.44343333112324,101.58751710585646,12.068047565997594,13930.057994678307,628.8486183427844,2
5251.658875631165,30.75801674196442,50.09913960069593,72.02990528284012,14.52202446401817,51407.020367692596,63.14155003562022,0
4958.819053171221,45.26526238291278,15.45201808419028,87.3503296049644,14.662404714963504,136113.3038616961,377.9494236407439,0
4273.614786915051,59.642967073714665,58.184904080479214,85.44535787353982,11.552867158336655,44594.509785910894,116.35575044176095,1
2104.0839947072836,45.193152430977726,28.45706703533509,106.75054326741656,14.703099556398577,208447.0828246605,653.2154975444828,2
2123.595397896469,19.067783749686754,97.82880661603855,113.51749314527396,11.325747280031273,194289.92406495727,607.61223473455,2
5327.793506096378,58.41484202639885,80.67518930143899,90.73965745118326,11.830557589127583,188942.37643431243,681.759587604246,1
848.3371308977526,63.358207720257234,44.234245718324324,107.11763247191911,12.687841367316658,204031.90397439414,638.7371093169683,2
4165.434874238079,32.36987190718318,19.37741957569564,101.48626154308143,14.775669989704499,54925.44506615301,537.6839162021732,1
4119.356964009732,54.84754435700103,79.60651065818448,113.53236944486619,12.856539594428442,182223.09403743735,134.96911277960706,2
3726.640842464048,40.59551406326361,16.59510787272502,106.4998831454271,13.091555884078247,88820.37564794118,220.8269094382975,1
5453.511576608269,68.34716134364658,22.986706582221696,73.48651296836788,13.638814808189865,166711.18989209988,362.7042655648454,0
2265.8333480895085,65.71353348964439,25.094449185701606,102.09767750720063,14.679515521437215,30505.432157793693,429.8946505057483,1
2397.8677598282666,46.525919898578536,57.90461063594397,94.09748719400682,13.97673532047213,176396.64501612872,570.9938785786433,1
1171.0151938488111,56.49033274881567,79.7703821290848,70.73962260695473,11.851785216810054,243026.9319751949,165.68052857655448,1
2881.151241755566,68.00098206132624,34.85991347884576,81.30908314264497,12.151365536524548,10900.091329679062,93.64249772728319,0
2026.928073303786,44.74302060469653,13.043632356152495,111.47898602621018,11.370987310512392,23457.22529177119,352.30542453335437,2
2413.9175002349275,33.795044429329316,49.13115403481982,111.67276177540388,13.448918983826012,30909.19183450347,115.22422993723202,1
4722.4874142014505,60.219968274574875,76.07047291019387,105.94827070902855,11.686813164849042,107640.97623532532,506.42786570058774,2
5196.77721357923,28.203975287081505,26.058065093301888,114.18008214750952,11.978138576221589,72695.04623326342,420.21054976695365,2
1672.9454384243725,38.311868880362525,25.892832063740553,106.29453510808922,14.374831889685433,201730.03838517342,541.0086918237859,2
2550.7919783012894,66.94363422640762,94.98656759793752,70.45918842783604,12.241671566261658,118446.80980024039,46.30868854822914,0
5164.563641942352,58.4653404161589,95.6446040763219,82.95254531356804,13.153257529745835,121134.3356721381,704.2292191242689,1
1090.4997652393463,39.228660314849954,99.09424454584976,71.37808820069932,12.510750833398873,179259.52533133843,0.004041773288735451,0
1234.0944821234789,27.884670144501445,81.72766214960411,74.23485859319018,11.281318892142473,90492.24563393643,237.57296295988039,1
1565.117649269278,36.35810344993419,22.877496070954827,79.84783676278492,12.378882553607479,88301.81185511587,496.13339915735503,1
3597.5003203963115,32.04624895364598,25.138244475929827,92.66013458464852,12.550659171536537,189231.5969068701,32.95371391934678,1
1507.2196737281881,25.565357276631236,37.321397944627236,108.1389401557908,14.40366418726377,195010.4364591912,60.84519439105307,2
5349.958992818448,59.5999748139394,35.22259047668163,108.78850402706986,12.23291248385609,3599.693133204879,55.977449176600814,2
2899.5582781150456,30.12419321101029,95.87013616241086,97.72908363507834,12.441116255095858,35947.61896018325,424.5021005063149,1
3157.134413645782,42.25004821006583,79.96202837376089,111.76791725798057,13.97500772095487,53274.545287119945,654.0254799781328,2
1959.2954942854105,38.15156681016654,73.78083525534763,92.50280469655937,13.884035274604074,87900.11718946908,405.46899372995125,1
3013.5131864432474,73.92464271813785,22.666506285522523,110.00662198599407,14.033484051264265,72862.02085798826,440.6070871641603,2
3910.9940733939543,38.46553464889323,91.40492813942132,90.43293653494055,14.624328812288816,167130.01209706912,252.5812053818323,0
4330.532543684001,19.798948967805288,83.64768605308652,82.4751253339847,14.023118493900181,207033.80845073954,13.68104581853856,2
4343.1799887365905,20.38954515432504,20.545974926152752,111.23858131451925,12.548911172227985,48021.745589006045,15.778743958387953,2
3516.0882296622153,50.445223281183885,87.76118153629238,87.45707840554911,14.12173236421275,140745.0151504871,648.4662755310652,1
5050.490942471129,50.961813104295935,30.86351595519477,92.65318489800077,12.932963601941767,91954.062770259,74.8778802653421,0
4641.816882338714,40.1255394289593,12.682625854050073,84.79872846388048,12.055313323570548,126444.46876151547,729.8462414231946,1
4358.126139083539,40.910621538721784,67.39811911884996,99.82769201308284,12.151084858897848,155189.46044584847,120.02850640323304,0
1061.345951898165,18.235954970452273,67.11144264151142,114.7764051252716,11.850601076540913,223399.95467050278,492.4831440872883,2
832.3264224323518,45.99279062335573,14.01854090873372,71.14810969891464,11.550973239715063,48073.166956820176,692.7374946920612,1
1798.502202818723,45.2843685228211,35.29092184897533,110.49316027031956,11.70106356504387,21751.646764015088,264.4711726786791,2
3918.5608913932256,23.97295911341667,99.31737391427616,70.17667256451695,11.240076589824513,156802.97976133812,536.1362277860322,2
2732.6281977479653,21.230363166655657,69.45053336583,86.3902546515795,14.376113286743069,98532.71219315662,256.12534971290467,1
2691.3094187067654,22.414349435969427,74.35714082731627,77.58730628302814,14.537829676666668,40725.67332324714,222.6069714358551,1
4957.558374679184,21.06169478947551,25.22714213240904,104.08038013026481,13.229727491476803,29271.791838711175,147.3169802800704,2
5009.145386219642,51.58249173220559,12.48429674537186,72.2774878340728,14.193860315113003,139727.44671850745,599.2824820361711,1
5073.123741051853,26.788959144175116,31.305660525389076,94.90682291129475,11.69757019008196,75117.64863204889,187.89255643467794,1
2275.2269596206283,30.085809131247807,28.645346593353235,83.27167602303906,14.426360535862544,249356.59489649447,206.70545892127606,1
4047.9623198745303,25.414328649086386,27.281689571065044,76.0151611989116,12.924173926595932,101475.2048326785,729.2479118051075,1
2076.675951989537,72.47011826691019,23.311660579268757,104.73181954461884,11.25522697190111,53071.652191295674,238.93661787508344,1
1695.8662154499139,66.27704778911013,59.601790612263414,79.78375754148655,11.536988429077809,157212.26127931944,308.6253768473957,1
1667.7725495326354,28.829690241091253,36.16983020497307,80.06538454247224,12.174110550989905,61063.72242262673,722.7404841756294,1
2407.905818058892,34.653977635327564,82.93277642951539,82.37845533120654,11.165518805348055,123521.51080779028,269.5892521547212,1
2820.800812965162,27.59357053829983,22.47500469550148,96.40450437226123,12.175314836466287,120644.04593025186,267.29096528218287,1
4705.461103958822,44.512557567649424,49.139571732511726,99.68496692608367,11.227735645851789,113389.4074289343,604.2315603361179,1
1363.488139321747,16.176631948455217,6.297494460477599,70.79211356656052,11.896904899732736,199021.42406739373,227.70916899601522,2
4254.151482756002,55.28208053380774,50.759820633243244,80.88413362512057,12.009545072254479,54153.25036654597,170.66385565895723,0
3297.8380966897353,46.3894889890585,10.304630983265067,89.39368791273773,14.778602110193818,226076.82626761752,308.9434862779853,1
2153.3431105771647,68.91833569806619,97.88373362790114,84.9389628472555,11.895077360301926,197835.1258033836,511.46778442062066,1
3116.2520473042755,24.86356105970485,80.10625222178922,109.78767963298986,11.908908505966606,83280.59106083094,31.56740823486371,2
2209.7277279520067,63.2465547636679,51.56059028046326,105.44689288988884,13.609798079761863,45150.62657003463,272.95869986955375,1
3601.585189620038,62.51766086800294,13.225799027038274,98.16505969924724,14.265558418362518,69883.75612668532,252.75877842046344,0
2839.0664374196476,22.630871353013216,61.28231687508936,85.21190871986678,12.470810567887929,83159.06172726958,178.71739350128377,1
1572.70598667073,38.913553448647654,77.08255631667836,101.53025551807718,14.327348475774631,139233.29220176168,477.6297552101718,1
1347.9404504117747,25.209158468671014,23.118139035450803,107.96371057806076,12.292539678841477,11592.042203412533,211.69275870198447,2
3369.4697057390117,30.283230027452934,58.97979237481163,96.7673669811544,11.748660342537073,228589.78246301328,442.9140380758422,1
5041.341256444686,30.79477048983266,82.35003534637245,105.30076601020207,12.252627532445349,24668.714165277743,368.1658942618777,2
2416.6011268211223,48.37418364154637,77.98353887640005,103.70972326298866,13.315554220926371,69818.34852500871,158.54860570290597,1
4245.100503946329,39.684655905627935,81.28424169737953,95.7281790022145,12.39514400538588,27321.859488241644,194.5932216407926,0
3895.7083682169045,71.86396824037831,88.53572536262338,84.04824475696799,13.556996455159297,64168.206631415036,124.53803891379165,0
5178.30809725456,22.58220851682031,94.07979970514967,103.56019711005723,11.900356341805434,209418.4546522021,41.339326841199224,2
4658.6107813059625,73.42152809101194,43.524509744335916,79.30583648609229,13.663772997158766,153793.95284581056,452.0075780665855,1
3463.044716855676,28.838318412855838,59.03306473967334,105.07697559121902,12.320265780344174,56830.806272370166,491.1357465574641,2
3888.043341700304,61.37243618291119,80.11265497433303,106.20460114641398,12.732299812087351,217939.6324498344,121.17999533432904,2
5022.416392944964,35.33819557036928,71.2282823248494,106.99651958066679,13.119431533683006,200178.0148046212,449.2364408208335,2
2677.7382875585936,23.584883725038836,99.574421685116,91.2812186940306,13.607655012106775,188412.32058039514,716.921860242032,1
2335.9351175315537,66.4733511147744,6.299376854941193,78.66163454966897,11.907112029025189,211908.17459642823,54.31352930461016,1
850.8120930854228,33.53165395418779,38.737655455000116,74.48756200297309,14.17659304216108,154912.42037957878,357.97073692417047,0
4684.790048699882,54.531324253610535,31.697652995669234,103.4512562719566,13.743002449069913,125359.34005280808,535.1178959600132,2
4564.609291895815,48.98662110519759,29.920005765725787,109.88176230384158,11.889572092291198,93483.75654284735,33.586714415700634,2
1290.9362350707115,43.30537856345246,26.14032933739415,99.2877261476608,14.70490333789106,55941.005101924595,568.1396506182595,1
3511.229691323691,44.74916835891234,72.36676487744676,76.48720271747663,13.526228565915742,139352.9144117237,715.0432030778067,1
2980.7139813843705,58.93427484553725,13.052149961155576,112.07034018329082,12.71922216857348,222373.08642852207,64.59614037890982,2
1357.9327488928238,20.266374847406432,75.45283922461714,114.50959065426937,11.598603837103362,148495.44724808124,600.2278309901255,2
5408.670667185401,55.09083971747431,70.87545499154598,89.50203744707149,13.0262398087709,229901.71543015918,276.3645274938288,1
1809.0706710777706,68.74872608391472,28.826392587585158,96.76713801731971,11.62614836994305,89229.34239829089,105.20482777682861,1
1116.0006464256373,18.46729182119185,29.01920940069032,104.9752834000746,12.632068379051807,173784.49313187442,360.0310427133339,2
3595.782683658975,23.439200354020002,64.7417556077277,103.137540552252,12.553107586410173,162166.3681156603,52.20867712028746,1
4272.673382525254,57.997916202121885,77.40625502094939,113.55042363700522,13.735770648520349,167608.46101568546,381.13402796204446,1
952.4841964217787,41.236898894677054,88.26613324329972,75.1697390985455,11.73105608865215,161260.50306019816,14.130455242956213,1
3895.9729020170043,39.2129172488213,85.9532585661752,96.13261897642626,14.123111148509215,55413.66873427919,531.8863524210931,1
3301.771816971836,23.21799807265415,96.66388444556605,101.13691388528915,12.23930284266143,35897.72457078724,356.2178706424597,1
1285.3455417127275,45.406202443067286,60.23156505696856,110.05442908844515,12.687156782481345,244657.06405801466,335.0259524826818,2
1610.8622216479016,22.592718671782634,91.32227832733416,109.33493324731678,13.934895707104602,11323.782210625299,143.21979043172107,2
3469.4791973855786,43.597227378632425,81.80876095973902,114.00999071025805,13.376491118911357,116934.12175706758,263.722103730179,1
2192.8807835124553,60.8169179376994,89.9934243098313,93.04353042719555,12.170496336847362,106270.07928546547,132.7646856678164,0
5210.083924661186,30.49586147322981,6.104527122109831,107.3842390065952,12.467571113274348,90004.73955376906,536.8347733910897,2
4648.079078575039,43.847170090783635,96.76078422725205,89.22767686572975,12.161989893160518,195495.96339417738,145.2884685861099,1
5422.7658706142165,74.52095816381015,49.98536547041544,89.00412450352145,13.260126635653197,186337.572078129,450.22992874775196,1
2020.4529430669456,56.19902540124224,80.82738400961007,81.40067640127866,12.26397322618599,226306.23088248508,204.11347577945904,1
5357.701074150492,65.48140627831191,17.08439133708918,106.82067791586533,13.757651240175935,98871.88154673054,479.5970030240288,2
2826.7991880203217,39.890856393632745,42.61440410232754,114.3616797616082,13.203191202618159,141044.88198236492,394.53212001257987,1
2433.3383379746465,61.07165538755132,30.788762986994136,81.5353777756266,11.553685124640534,223076.76183553017,309.1102011064856,1
1036.6427767559603,17.43055037647931,32.70758319758902,72.52592146094825,12.179020750983554,248462.0157138461,491.29060838964415,2
1047.9967119401324,22.3746709525347,16.709283895333765,106.69940968385532,11.841500279258591,242323.59059133873,303.4771122740073,2
4052.452902949277,27.18423557520373,81.54756409158567,97.91035236406402,12.483190207695644,179460.96781718355,599.6005398797739,1
2952.2662738399313,39.11711547691317,5.878019885202425,113.1864460247952,12.96073952759558,35806.8894525449,532.6068745117441,2
1864.651642369697,65.7446926995458,34.688018413594236,81.35076485846285,12.925698857679619,5796.502948256649,394.66646599454924,0
3685.6604397285932,35.77596304727583,21.56900160555943,73.19624461005765,13.8671899709405,206304.58910073547,640.2542982877778,1
1988.4331557755224,54.27727161092777,60.95869935779235,92.15990173899257,11.718853081686495,210235.50612295634,605.0691296716806,1
3514.8692454187862,57.558857688209,29.153978248381666,73.84597103343164,14.5965967513303,186590.2270658674,388.2427580729644,1
2488.2811108186443,50.17094124530048,29.604853180169467,81.78055004962184,12.302811406152241,69980.87149980503,49.96681640158218,0
4670.69546507555,36.43451809020817,51.392123679555276,75.66900373686258,12.140945618281327,159954.46489963165,413.17733710544815,1
4657.271955603863,49.62320050281266,67.00545873738794,80.08594808470355,13.603678597084835,79062.11045381856,259.33760237900844,0
3043.546871175286,35.53593556738477,16.523946933690546,74.77650937696264,14.060963188995638,112662.06152523117,394.2824482467259,0
2448.8498138745736,20.032424313120725,21.673587984222134,112.92576997422785,12.438192706291883,95608.77124512762,472.40523616324316,2
2504.0310438277443,74.56823869116087,28.481600736479173,82.5353221052381,13.838018504597112,228410.0216975139,470.732159640967,1
4586.858270640624,22.630947217950656,97.50608034120626,89.97539136966545,14.358196633317009,58539.33268596889,491.67255176814103,1
2342.443569148776,19.34090303016344,42.729487494577434,110.43753134354,13.91385392778644,144402.72614343755,495.86609628286084,2
1782.5790564221763,67.71184495242935,61.90405860994752,100.47947145826635,11.129946645169165,90245.38225846479,79.77543566085804,1
1198.035206813942,33.110079653573706,27.9465672080179,97.81168662527985,14.144001863191516,165767.77797855643,139.95000123382437,0
2993.4576681567196,54.01781844441046,51.59365488996135,101.75034356623767,13.943027642126596,141140.78529436875,460.2949333159162,1
3066.020864923257,34.74034377973397,12.041321566666015,107.29700156974218,13.543302904982108,230994.42034148512,297.9658437736568,2
4752.270938893664,38.48725624766827,8.30050386262106,109.49511705332924,13.888085192534033,25403.037925303295,556.8817010732074,2
1839.8218732965006,30.726778321007792,49.529685048038715,98.91878517992619,14.721816504161369,55160.20993919085,91.18377605186747,0
2590.6589862414794,35.58264034758061,42.872632314249145,110.0503273612326,12.63822897370973,191586.99095776398,139.8117859269937,2
4599.506972800347,39.64202403519259,18.003630370723627,94.09288873414646,11.255448292827472,92196.70997371085,407.6791889786253,1
4671.030970520175,58.224964145540575,70.3221357474697,82.47808853207906,12.751381884585324,41445.94655718098,365.54605406556607,0
2607.6720571002106,45.69217165408751,99.32583163543012,109.603451899773,11.176447890485981,125830.31481134694,194.46992240298366,2
2957.8829094474004,71.61391302941863,42.586448013687686,94.36627723358892,12.118151550736153,163035.51540284656,298.0905677587657,0
2225.44368699163,17.51282363032653,64.33307041215247,110.77619144052554,13.230143208827684,11206.678538374648,25.536332981356747,2
5183.007928570767,45.18409935792169,96.48271452462615,71.80755162777615,12.176566993119394,72905.47234186118,27.037818835893113,0
1357.6256989854273,50.053487329903085,83.99582238245314,87.8882088193556,13.604501934456247,202355.63442401073,69.2967120621563,1
5188.622288106909,70.21181916445644,49.037461213755144,112.65122582631108,14.123548045205741,130061.14165254855,421.05849083640913,2
4014.172323626113,17.949511417285656,75.06150102369234,81.23425417412362,12.59766888126224,8844.803793329997,630.5129826676022,2
3298.3891176276366,49.40997509611296,17.172828823799783,112.36913107173217,14.420524214913414,70487.75131867522,189.96300115948978,1
953.4975856871306,66.21779571167743,53.64986626906092,112.92561075081625,11.303387939131522,159785.16399485533,24.77607569809678,2
3035.302101563439,29.515663687154195,31.51072633209397,109.69640414016374,14.192430023961709,49839.86739450619,517.2977844981881,2
2716.416093512842,67.57754091143624,20.3105503501353,95.36506202919844,14.148577952669337,206847.85155485358,624.4071344736985,1
1557.728416283076,16.14260455645751,45.49668609418081,99.11227520862873,12.223576806041708,169143.97677091605,100.86613324206427,1
3885.1251364530876,58.94727774802378,17.44638267119337,109.13276493024412,12.135117711073537,117844.76523694828,281.5958180364921,1
5364.409264630944,70.98679327011918,71.40358527657612,104.9153687075133,12.159360928383348,228905.94526669622,115.87789363084948,2
3442.287412003268,54.431859698403734,48.342804185066875,98.35422322549351,14.083296106908762,97950.19273116543,77.64092434483659,0
4159.340399286546,41.34175463882688,55.458740093643065,114.20167335418162,14.160283252918742,58768.352641021316,473.1630330862934,2
1121.717127060279,17.69286098836308,18.905714173474916,100.85544863501624,12.252945343545138,165350.7481316752,706.3016276100359,2
2763.034880339875,70.20682879935772,18.278307803881976,113.89668966014925,13.251843320288955,143323.79686753714,495.06090670315643,2
1346.8848802731306,43.21777336149449,60.424466349711786,72.58248135731908,11.527946271873727,83811.97523280629,718.9147038495613,1
3680.140427021599,16.73980466015688,98.5759260437974,76.25321668339956,12.781359205467885,85916.14033099428,317.1085515313127,1
5210.866143606527,56.389264279725715,14.143805407583933,90.31564807002208,14.795412833251046,99552.57715852544,655.4449458439728,1
3910.355342616701,43.91023521457549,32.14448571374922,87.31957573979417,11.603588761283739,72784.64186984232,149.71148400640237,1
1160.9743270777813,22.460719046544643,87.59861607109931,105.22306786106626,14.600738031848225,177560.35159023062,86.07018791787897,2
2466.9311634298892,27.856308558615574,11.86584116424751,77.22763119111417,14.13216794346703,162839.60126280133,512.8396371660785,1
3388.1178833720023,18.869440827350775,88.20914352986037,113.92428306001699,14.694415673595827,110194.41313659817,271.1280815297241,2
2695.0764538262856,49.45761238251441,54.807168420601364,84.17796438674114,11.682399290320026,99463.6689448093,231.91195000538417,1
4718.12684923331,52.32176875512055,43.785343523010454,89.30156684830717,11.811370263684784,91262.81733992627,490.0348219382904,1
4628.953722136949,45.34453790132666,34.419653613388306,82.36352645980104,11.064095290592464,70867.08034806338,243.4433504917263,1
3675.605794485141,64.0261279801569,33.22613002214498,96.07136277969462,13.753866889079301,21424.165789264844,417.9674657414206,1
2555.2523421237147,66.66052927848082,34.05124533270048,72.63829151901628,13.447559835057506,67051.17138062514,218.60222757075218,0
2000.0809566872474,51.9374638009876,89.0562926912186,76.73548775067019,11.676648665633982,80300.33717326626,572.1430393942135,1
1297.6092956017078,15.765388782445832,73.76054686660463,103.56089665384259,14.006350869059874,136921.00156633582,228.04348856158023,2
2468.019112386804,56.713779344864136,68.6236857439593,78.39252625321618,12.136942923300557,193447.12726951245,390.54572548224075,1
2741.9108308762816,40.07995301522109,80.88116915044007,80.59815032004983,11.512983163456413,98925.53620850791,16.91854109881857,1
3976.3677479891458,48.93344899358322,29.425892985393773,105.6842006076177,12.605738127073524,236189.22646302296,577.9634718516268,2
3893.3511741985953,53.944836121133065,63.71406714776679,74.19855302607641,11.345685424022053,206837.4908602906,452.84657562004253,1
1129.5082563139076,36.014196859624604,48.70629270100534,89.68632202468784,12.000325893838337,246200.46197093627,140.33305890481384,1
2657.718782526442,70.02591031030767,79.33195534401837,71.03785241487522,12.411066762023916,219050.76026037044,157.22256454644835,1
1654.360675921601,23.03849200498687,34.37933049496212,85.60633296930567,14.23708386315377,154181.4873273448,191.6198305085201,1
1537.0197149889868,55.290708436862246,66.1019686026401,101.45416311748394,14.011685216914241,149619.82195417973,420.86697635476014,1
4688.320103765056,15.261574797394825,88.81017912264478,74.05464758727527,12.68246628585235,32381.53168855426,400.2709231579068,2
997.0015185664104,70.47906632431085,43.20429523851823,109.9750582050442,13.753385219459073,180599.81222289192,199.92051533857924,2
2770.15951673997,21.750247994285488,11.329098299908837,110.92745693233222,13.160868617480219,150051.71439816782,506.66547314321264,2
1590.5571821026356,20.69305380885448,54.02482812247031,74.72456688063107,12.29519904929666,126733.02584899619,649.0000511316238,1
4932.852013688828,34.980457983134656,37.86738634166746,114.58295963690995,13.758322505282083,173321.71813932215,31.766298687083083,2
3418.0904123926653,37.413977162344835,68.86141115198163,83.388829902797,13.597296786972237,111011.96070949842,304.5535456105575,0
